Category,Keywords,Utterance,Responses
English_Welcome,none,none,"Welcome to Lumine. How may I help you elevate your style today?|Good day. I am the Lumine assistant, here to guide you through our exquisite collection.|Welcome to the world of Lumine. How can I assist you today?"
Greeting,hi;hello;hey;jambo;mambo;sasa;habari;vipi;niaje;oi;mambo vipi;wadup;maze;wazazi;manze;kaka;dada,Sasa!,"Welcome to Lumine. How can I elevate your style today?|Mambo fiti! Looking for something prestigious today?|Sasa! Karibu to Lumine. How can we help?|Niaje! Ready for some new drip?"
Identity,lumine;brand;who;what;vision;story;philosophy;vant;owner;meaning,What is Lumine?,"Lumine is a premium brand for the modern generation.|We focus on minimalist fashion and high-end jewelry with a prestigious feel.|Lumine is about clarity, light, and high-quality aesthetics."
Location,where;nairobi;kenya;shop;office;physical;store;location;iko wapi;base;mko pande gani;cbd;town,Where are you located?,"We are based in Nairobi and ship nationwide!|Lumine is currently an online-first brand based in Kenya, with fast 24-hour delivery in Nairobi.|Tuko Nairobi, but we deliver everywhere in Kenya."
Support,help;menu;options;assistance;guide;form;huku;siezi;nisaidie;saidia;customer care,I need help.,"I can help you with: 1. Stock & Inventory, 2. Jewelry Care, 3. Shipping Rates, 4. Current Offers.|Need a hand? Ask me about our collections, sizing, or how to pay via M-Pesa.|Niko hapa kusaidia. Ask about our drip or delivery."
Inventory,stock;available;have;t-shirt;shirt;hoodie;collection;vest;mko na;ziko;iko;natafuta;tafuta;drip;nguo;luku;item;products;picha;shorts;caps,What is in stock?,"Our t-shirts and signature jewelry are currently available!|Ziko! We have fresh drops in t-shirts and minimalist accessories.|Check out our latest collection on the website for the freshest Lumine drip.|Luku ni safi! We have shirts and jewelry ready for you."
Payment-Mpesa,mpesa;lipa;till;paybill;stk;push;pin;namba;number,How do I pay via M-Pesa?,"We use an STK push for M-Pesa. Just enter your PIN when the prompt appears on your phone!|Our official M-Pesa Till details are provided at the final step of checkout."
Payment-Other,kcb;card;visa;mastercard;bank;transfer;equity;airtel;pesa,Can I pay with a card?,"Yes, we accept all major Credit/Debit cards (Visa/Mastercard) and KCB bank transfers.|Our checkout is secure and supports international cards for global orders."
Pricing,how much;bei;cost;amount;pesa;how many;expensive;cheap;shillings;kes,What is the price?,"Lumine offers premium quality at accessible prices. Check the specific item on our site for the current tag!|Our prices reflect the high-grade materials we use. Quality is an investment."
Shipping-NBO,nairobi;fast;today;tomorrow;speed;urgent;express,How fast is Nairobi delivery?,"Nairobi orders are delivered within 24 hours!|Order before noon and you might even get your Lumine package the same day."
Shipping-Country,mombasa;kisumu;eldoret;nakuru;tuma;deliver;far;outside;upcountry;busia;thika,Do you ship upcountry?,"We deliver upcountry via reliable couriers within 2-3 business days.|Nationwide shipping is available! Whether you're in Mombasa or Kisumu, Lumine will reach you."
Shipping-Intl,global;worldwide;international;usa;europe;uganda;tanzania;outside kenya,Do you ship internationally?,"Yes, Lumine goes global! International shipping takes 7-14 business days depending on your location.|We ship worldwide—shipping costs are calculated at checkout."
Jewelry-Materials,gold;plated;vermeil;18k;silver;925;sterling;solid;metal,Is it real gold/silver?,"Our gold pieces are 18k Gold Plated or Gold Vermeil for that luxury look.|Our silver collection is crafted from genuine 925 Sterling Silver, which is durable and hypoallergenic."
Jewelry-Care,tarnish;water;shower;rust;clean;shine;pool;ocean;blacken;soap;perfume,Can I wear it in the shower?,"To keep that Lumine shine, we recommend removing jewelry before swimming or showering.|Water and chemicals can dull the plating; keep your pieces dry for a lifetime of glow."
Jewelry-Items,ring;necklace;chain;bracelet;peti;pendant;earring;studs;jewelry;jewellery,What jewelry do you have?,"We have a curated collection of rings, necklaces, and bracelets designed for a minimalist look.|Check our Jewelry section for 18k gold and 925 silver pieces."
